0.1741,1148.455,0.5856,0.2856,13.3051,11.0362,6.7656,-5.5746,2.6447,-1.9268,2.2928,4.3051,9.1517,5.55,5.1165,3.1714,2.6647,1.9582,2.9019,2.6521,0.0
0.1128,870.0293,0.7136,0.1613,23.6919,6.7255,4.2809,-4.3541,-2.6292,2.2426,1.6378,3.2747,9.9157,7.4513,3.6029,3.3727,4.8535,4.4153,2.3376,2.9339,0.0
0.2053,1157.5726,0.613,0.1976,18.2046,-2.0289,1.3089,-10.3854,-6.0542,5.8579,-2.4967,-0.3323,10.6198,9.1256,4.72,9.882,4.5744,2.9753,3.3994,3.4796,0.0
0.1278,947.0221,0.6778,0.1292,26.164,-1.9727,4.1229,-9.7984,-7.7017,2.962,-0.8112,-2.0493,7.0771,7.2942,4.4901,7.5837,2.9627,3.804,4.7308,2.9971,0.0
0.1556,968.0464,0.6326,0.1319,26.179,-5.3816,9.469,-9.0122,-7.9663,1.8002,-1.3364,-0.2955,8.4089,10.4755,4.8265,7.3428,3.8842,3.7942,4.2158,4.0003,0.0
0.124,921.5607,0.6725,0.1259,28.3318,-0.9225,7.9751,-9.5268,-6.147,4.2012,-0.5724,1.5461,8.5649,9.9638,6.1313,7.9949,3.859,4.81,4.5823,3.0893,0.0
0.0887,769.2346,0.7486,0.1193,30.3018,8.5218,3.8835,-2.1044,-1.7954,-0.1964,0.9443,1.5412,6.762,9.5801,5.7197,4.192,3.9899,3.4508,3.6884,3.4488,0.0
0.1532,1009.8491,0.6286,0.1746,26.1141,-1.8401,8.9926,-14.5566,-6.5221,4.6126,-0.697,2.9638,5.3696,4.448,6.7128,8.7805,4.3679,4.9216,2.2145,2.5897,0.0
0.1181,889.0087,0.698,0.1175,29.2448,-2.7197,5.2826,-8.8435,-6.9937,4.9647,2.6306,0.6225,6.2477,11.5702,5.3977,6.4298,4.563,3.9572,2.9992,3.0957,0.0
0.2436,1245.7013,0.5397,0.296,9.7466,10.441,7.9169,-5.1319,-1.761,3.9509,-3.0935,1.5286,17.7652,4.9064,5.4225,4.8006,3.0184,4.2793,3.6253,2.7845,0.0
0.1035,905.3949,0.7072,0.1881,23.7826,15.0798,8.0137,-2.9017,-2.5793,1.5852,-2.5135,3.6543,6.3604,5.5455,4.5405,5.7227,4.5741,3.0009,2.2556,1.8964,0.0
0.0736,719.3081,0.7761,0.1283,28.6049,14.3259,6.7795,0.0698,0.306,1.9881,0.3118,2.7436,4.1995,3.0575,4.1354,3.0254,3.38,2.4119,2.0419,2.861,0.0
0.1497,1002.946,0.6606,0.2271,18.4169,15.1482,8.6007,-1.0541,-1.218,3.0652,-0.9787,1.2594,9.3009,2.9858,3.2764,4.0603,2.6641,2.956,3.1462,2.074,0.0
0.156,1157.3851,0.6034,0.2652,13.2365,13.5472,5.3003,0.4417,-2.6178,7.455,-0.9842,3.4236,6.4318,2.4364,3.0962,2.6579,2.5237,3.1277,2.3985,2.4237,0.0
0.1743,1181.3475,0.5805,0.2784,12.4641,8.7432,2.6265,-7.4467,-1.5094,2.7252,-2.4354,3.153,13.1202,9.7011,5.9985,7.4457,5.5287,4.175,1.9448,4.8319,0.0
0.1725,1239.7671,0.5991,0.2705,16.6893,11.1794,-2.1115,-4.3409,-5.8798,-0.5665,-2.5938,1.5862,12.082,10.463,5.9908,8.5962,5.807,4.5374,3.0036,2.488,0.0
0.1478,1179.5067,0.6138,0.223,16.3219,4.9808,-1.8132,-10.9005,-10.0673,-1.7178,-2.2411,1.2269,9.9969,13.0134,7.3752,5.8567,6.1582,8.08,3.4789,3.8004,0.0
0.1929,1150.2976,0.5757,0.216,17.1943,5.3305,6.7096,0.4902,-7.5148,1.9987,0.0324,-1.4639,12.4623,9.2946,5.7364,6.314,8.0177,5.9778,3.4132,3.8754,0.0
0.1458,1014.7775,0.6532,0.1766,23.0775,6.7699,3.2798,1.1336,-7.27,-0.9934,-0.0333,-0.1175,13.0492,12.0256,9.5658,7.0494,4.5738,5.3554,3.7223,3.7752,0.0
0.159,1072.7295,0.6495,0.2262,21.7156,15.0921,1.6765,-0.1705,-2.3957,-1.2829,-0.6472,1.4829,16.9687,11.4452,9.4427,7.1891,4.0271,4.8334,3.7582,2.0875,0.0
0.0711,675.7012,0.7772,0.107,30.2955,7.443,5.8279,2.4105,2.1059,3.1626,-0.2629,2.1801,3.8661,5.6041,1.9359,2.5379,1.9567,2.0367,2.656,1.6658,0.0
0.0542,597.0565,0.8124,0.102,30.3788,12.5704,7.4699,2.4728,1.5083,3.4304,1.0865,2.6351,3.9323,1.7666,1.8239,2.9632,2.7889,1.8139,2.6989,1.4256,0.0
0.0726,699.7798,0.7797,0.1194,29.9483,10.8411,4.5475,-0.1379,-0.9525,2.7374,-0.0302,4.5977,4.0861,3.873,4.0733,2.5183,3.1949,2.102,2.1633,2.4177,0.0
0.3401,1722.8356,0.4794,0.4511,5.7832,26.4355,-0.9478,-1.3909,-3.8724,0.0406,-0.8327,1.5224,15.0895,7.5092,8.5864,6.0484,4.2816,5.4424,2.6941,3.5867,0.0
0.4315,2005.9061,0.3684,0.5325,-2.0432,18.5699,-2.9567,-2.8718,-4.2457,-0.3164,-2.6561,0.5145,16.2003,11.1775,6.4407,9.5728,4.0317,5.3063,2.7664,4.223,0.0
0.2404,1392.1064,0.5727,0.3519,11.3809,26.3713,-2.119,-3.353,-4.0661,-3.4045,0.6817,1.4778,6.9932,6.5689,6.7838,4.4513,2.5296,4.0356,3.2738,3.9132,0.0
0.1691,1251.2881,0.6002,0.3033,13.583,19.558,3.2545,-8.8958,-4.5081,-0.6208,-2.8808,3.0072,7.6106,7.4226,6.6556,8.1701,4.5765,5.6608,4.0402,4.0487,0.0
0.1646,1243.6395,0.5843,0.3028,13.7144,18.088,7.207,-11.1571,-4.283,-1.7169,-2.9625,1.8408,5.7961,8.5959,3.7087,9.2609,4.703,6.4167,4.6236,2.8317,0.0
0.2581,1484.704,0.5247,0.3978,8.1227,25.338,4.419,-11.5305,-1.9805,-2.9764,-2.5345,2.2461,12.8966,6.6999,6.0866,7.9939,3.6233,5.5359,4.4433,2.8833,0.0
0.1744,1144.9,0.6124,0.2545,17.5488,14.9369,5.2691,-3.6415,-1.6325,-0.2328,-2.476,3.6072,10.5075,8.7644,3.1869,11.2808,3.1141,7.9231,3.7376,2.6384,0.0
0.0972,684.8969,0.8058,0.1044,36.0764,8.7978,0.2819,-3.8070,-1.4642,-2.5546,-0.6629,5.1087,8.8118,3.7208,5.1144,3.5992,2.4755,3.1306,2.3145,3.9188,1
0.0770,695.3745,0.7785,0.1087,33.3439,8.0394,2.6943,0.5029,-1.4136,0.4645,0.9076,4.5319,11.3666,5.9702,10.8205,3.1262,3.4087,3.2288,3.6071,2.1398,1
0.0634,619.7605,0.8231,0.0752,41.6777,9.4368,-7.4170,3.6218,2.1677,-2.7970,0.8610,2.7008,8.2068,4.3903,10.9225,2.3815,2.3965,3.4401,2.9825,2.5910,1
0.1347,964.3610,0.6871,0.1845,23.3258,8.2609,2.6900,-0.6891,-0.7234,4.0842,0.1943,1.1931,11.9208,7.2851,6.1470,6.2716,3.1729,4.3008,2.8391,3.2256,1
0.0726,743.5174,0.7669,0.1206,30.4594,6.7356,-0.9224,1.1953,0.3712,-0.0384,-0.0320,1.2426,16.0013,6.0177,9.1752,4.2694,4.8552,3.5188,2.3638,2.4753,1
0.1171,938.8987,0.6887,0.1765,24.8158,8.9218,4.9282,0.2664,-0.9753,3.6464,-0.0056,1.4584,12.7075,7.6481,5.1345,6.3424,2.8479,5.1045,3.3136,2.9580,1
0.0977,905.9469,0.7077,0.1738,23.4735,10.2388,3.7977,-1.3434,-0.1542,4.4449,0.2555,0.7362,10.5377,8.4980,5.8898,5.8717,2.7424,3.6093,3.9509,2.9915,1
0.0631,540.3899,0.8334,0.0863,33.8115,10.4147,11.2755,-4.8688,-2.9569,-1.1916,-5.1408,1.4189,5.8719,2.3653,4.1748,4.1745,3.3566,2.7528,2.6773,2.2317,1
0.0818,783.1280,0.7484,0.1480,24.4080,12.2150,5.1530,-0.9972,-3.6917,0.9997,-1.6703,0.8054,4.5266,4.4788,4.0100,3.3427,2.4693,2.0475,2.8426,2.9392,1
0.0548,618.9660,0.8001,0.0981,30.1942,6.6614,2.8365,-0.7633,-1.5036,-0.3167,-0.2341,2.9376,3.9803,5.4633,4.4025,3.2746,3.3771,2.8081,2.3147,3.9947,1
0.0907,810.9467,0.7364,0.1794,21.3533,15.5328,4.8509,-2.5537,-2.2895,-1.5121,1.0567,1.7530,13.6052,4.3261,4.6070,3.6599,3.8270,2.7174,3.1671,2.9518,1
0.1139,946.5905,0.6652,0.1924,17.9855,10.4930,7.8470,-2.7048,-2.9728,4.0510,-3.4748,0.7043,5.1983,4.2592,2.7337,3.6563,3.3858,4.2203,2.0488,2.5693,1
0.1128,951.0153,0.6364,0.1758,13.7403,7.9366,11.0795,-0.4052,-6.1645,5.8836,-0.9560,-2.6472,6.2958,4.4001,3.6188,2.0239,3.4464,2.4436,2.3407,2.4094,1
0.0950,763.7674,0.7625,0.1328,34.9439,9.5540,4.3194,0.1784,1.1234,1.8594,-1.5923,2.8943,13.0175,9.9796,10.6074,5.1104,4.2519,3.1302,4.8546,3.9601,1
0.0688,795.8212,0.7281,0.1312,26.5814,8.9723,7.0501,2.2829,-1.2946,5.9352,1.2755,1.2060,9.1659,5.4367,5.8774,4.3613,4.2302,4.5271,3.5421,2.3545,1
0.0774,720.9949,0.7672,0.1032,34.9607,2.6491,3.5615,-2.0626,0.8500,3.8501,1.9738,3.8461,10.3890,8.0085,8.8589,5.8404,4.4466,3.9707,2.3851,3.6488,1
0.1100,877.7862,0.7181,0.1825,23.0047,12.2908,5.8379,-1.9365,-1.9172,5.3439,0.7770,1.8370,13.3061,6.7576,4.0008,5.1541,3.6879,3.0377,3.5067,2.1540,1
0.1641,1057.1858,0.6762,0.2493,20.0516,22.0182,3.0648,4.2580,2.6050,-0.5040,0.3731,-1.0822,12.5708,8.1592,6.0247,3.6713,3.6561,3.2040,2.7058,2.9759,1
0.2804,1332.2087,0.5966,0.2996,19.7243,13.7389,-2.9662,6.7928,-3.3397,1.9379,0.7995,1.2169,19.9618,8.5537,6.9187,4.9213,4.4374,4.2322,2.9539,3.3181,1
0.0561,732.5750,0.7642,0.1684,18.8329,19.5982,5.5756,1.0850,2.8961,-0.8623,-1.9036,0.4388,8.1532,5.7960,3.5449,3.4880,3.2280,3.0436,2.6236,3.3523,1
0.1358,968.4751,0.6697,0.2043,20.5729,10.5239,6.9071,-4.8781,-1.9943,1.3306,-2.4562,1.1232,8.7305,7.3843,3.9734,5.6969,4.7233,4.8610,3.3874,3.1167,1
0.2004,1211.2548,0.5717,0.2529,13.3852,5.7359,1.7125,-3.6004,-3.2118,5.5869,0.3731,2.8983,6.8417,7.2617,6.0197,2.8842,6.4113,3.4707,4.0066,2.6272,1
0.1268,954.8510,0.6833,0.1937,25.5429,9.4388,0.3735,1.7908,0.4744,0.0019,0.8534,1.8900,16.5767,7.3063,7.4685,7.0363,3.8452,3.4463,5.3335,3.1907,1
0.1232,876.2515,0.7036,0.1498,29.0532,7.6654,4.8020,6.0608,-1.4930,-0.2077,0.2775,0.8851,15.4965,6.2643,5.8763,5.4955,5.1445,3.5885,3.0933,2.9841,1
0.2191,1209.5857,0.5980,0.2492,20.8492,10.4468,3.0633,2.9375,-2.1052,2.0985,-1.3610,2.4460,13.2092,7.2769,6.7512,5.9821,5.1066,4.9695,4.4908,3.0369,1
0.2029,1176.2878,0.5753,0.2276,20.7642,0.4626,1.1696,-0.3496,1.5083,4.4914,0.7424,3.0264,14.7388,8.4537,8.3325,7.8868,4.4647,4.9915,3.2652,2.7726,1
0.0823,860.3581,0.7181,0.1569,27.7937,12.3344,4.6529,0.2597,0.5986,0.1708,-0.3986,1.2832,8.9705,11.7473,5.6906,6.3034,3.9118,3.9467,3.4719,4.1284,1
0.1541,865.3897,0.7249,0.1770,26.4141,12.8145,7.7283,0.8952,-2.0556,-0.2838,-2.4732,0.7573,14.7603,5.2256,5.2181,5.2044,3.1449,3.3298,2.8385,2.3929,1
0.1060,913.6520,0.6877,0.1562,27.1876,7.4430,1.2887,1.5779,2.6621,1.7937,2.0673,1.1385,6.3558,13.8381,6.9665,5.5131,4.5493,3.8563,4.7759,3.0996,1
0.1293,1058.6172,0.6440,0.1916,21.7424,6.9307,1.8312,0.7250,-4.4774,3.7722,2.6623,-0.4889,10.0731,10.5739,6.2303,4.6747,5.9504,3.0368,4.1138,4.2341,1
0.1900,1195.1818,0.5408,0.2676,10.4380,6.2872,9.3174,-1.7483,-2.9026,-1.5869,-3.4114,0.9857,8.1735,7.2529,3.6120,3.1129,3.0649,5.1021,1.8160,2.0912,1
0.1975,1246.4679,0.5534,0.2879,6.7443,11.6544,7.1859,-0.8758,-4.4106,6.4009,-2.3523,2.3485,8.4866,4.0954,2.3384,3.3761,3.4682,1.9856,2.6215,2.3872,1
0.1799,1171.8690,0.6302,0.2806,19.1723,18.7451,1.2654,0.3887,-0.9614,-1.5230,2.1543,3.0315,21.3446,10.8959,7.1070,5.4346,5.4447,3.8466,4.5400,3.1604,1
0.0558,729.3039,0.7887,0.1304,32.3205,18.9420,1.9047,1.5066,-0.4370,0.0597,2.0628,1.0656,7.3053,7.9124,7.1109,5.7748,3.6268,4.0228,2.9878,2.8257,1
0.2578,1290.8723,0.5802,0.2574,18.3625,6.9801,1.0769,-0.8092,-3.1192,7.3087,1.9989,0.4307,13.0144,9.1354,5.0695,6.3955,4.6582,3.6437,2.8106,3.8025,1
0.0718,750.7941,0.7665,0.1217,29.9193,14.0354,7.8381,-1.5550,-4.6909,3.5676,1.2681,0.2695,9.4289,10.1067,4.0683,4.5327,4.3273,5.6785,3.5515,2.3429,1
0.2235,1249.0309,0.6076,0.3170,15.7347,25.0808,5.7726,-2.5609,-1.9029,1.4337,-1.0884,2.0859,17.0597,7.3719,5.5810,4.7408,4.0990,4.9764,3.9584,2.8989,1
0.1789,1085.4618,0.6746,0.2293,25.6142,17.5068,4.1562,1.7652,-4.3286,0.4628,-0.8782,1.8725,14.1075,7.3610,5.7644,5.1984,5.6441,3.5547,3.8202,2.8446,1
0.0755,707.0582,0.7647,0.1106,32.5612,7.0438,3.9350,1.1926,-2.7219,0.8661,1.8990,0.9447,15.9069,7.0547,7.8864,4.4489,5.4421,2.8946,3.3621,2.9485,1
0.2043,1109.2914,0.6674,0.2563,23.3323,16.2660,-1.4173,4.1992,-1.8241,3.1383,2.2247,1.0181,20.7166,5.7432,9.3700,4.3470,4.6907,4.0741,3.6415,1.6526,1
0.1276,857.3470,0.7227,0.1569,29.5954,9.6450,6.1890,-4.2282,-2.2492,-1.9990,-1.2687,6.0157,11.5371,4.6621,4.7365,1.9231,3.0118,3.4474,2.7678,2.6519,1
0.2544,1362.7755,0.5364,0.3435,10.3239,15.1122,4.7143,-4.9365,-3.6289,-1.8614,-2.9661,3.8929,16.9751,7.1708,6.3526,4.7017,3.5130,4.4937,3.4874,2.4993,1
0.1550,975.6435,0.7186,0.1921,30.3584,12.3018,-1.3807,-1.8662,0.7575,-0.6584,-2.7847,1.7110,17.6594,11.2508,10.4040,3.4342,4.5994,6.1590,4.9658,3.0606,1
0.1741,1227.0204,0.6128,0.2971,15.3639,19.7377,2.0187,1.3560,1.7450,-0.0130,0.0214,1.3970,14.5952,9.1835,4.8383,4.4786,4.8990,4.8231,3.6871,2.8332,1
0.1037,922.3796,0.6985,0.1863,25.1690,11.6770,1.7692,-2.8916,0.5999,3.1642,-0.1197,2.6536,11.3413,9.0286,7.2318,7.0153,3.2898,4.4090,3.1913,3.0527,1
0.1236,769.3315,0.7368,0.0737,38.9677,-2.3798,-3.6972,4.4724,4.4690,-1.9829,-0.1719,-0.2964,9.0918,14.4032,8.9738,6.3657,4.3106,4.0041,4.7608,2.4650,1
0.1244,826.5275,0.7504,0.1699,30.2263,15.7711,5.1148,0.8835,-0.2277,-0.8724,-1.4566,2.6116,16.3228,7.9981,6.8766,4.6303,3.6901,3.1024,3.2556,2.8382,1
0.2670,1239.8734,0.6244,0.2681,23.2031,11.1837,-5.1508,-0.5737,-3.3869,-3.8281,-1.4689,3.8505,15.4199,11.6136,6.3108,4.0308,5.7714,4.3991,3.2915,3.0730,1
0.0751,710.7970,0.7680,0.1253,28.0124,9.0886,1.7285,-1.3625,0.8432,-2.2778,1.2569,3.0695,2.8519,4.6703,4.4450,2.4169,2.3466,4.2063,3.0975,2.5210,1
0.0775,820.6146,0.6998,0.1641,18.3365,6.6518,5.6408,0.4155,0.9430,-1.1351,-0.1974,-0.4205,10.3888,5.4356,3.0530,3.3906,3.2562,3.2702,3.1639,2.1052,1
0.1181,862.3732,0.7192,0.1787,25.9827,13.3194,7.6978,-2.4322,-1.0637,0.3883,-3.6200,4.0822,13.2778,4.7976,4.4059,2.5932,2.9110,5.6605,2.1971,1.7869,1
0.1794,1183.4363,0.5810,0.2765,13.5011,12.4101,6.5255,-1.1136,-1.1978,2.4245,-3.8187,2.8950,8.4247,5.8733,3.9924,3.4538,3.7785,3.5375,2.2843,2.7406,1
0.1448,1011.7789,0.6185,0.1834,22.5108,2.2538,2.0322,3.3285,1.1403,-1.4698,2.9624,2.8481,14.7229,13.4325,5.5033,7.0467,3.9487,2.5699,2.8004,4.0438,1
0.1365,935.5554,0.6715,0.1894,23.5608,9.3533,11.3320,-8.5951,-2.0135,2.4331,0.2235,2.4212,10.0807,9.0663,5.2261,5.8504,4.6741,5.7778,4.4418,3.3923,1
0.2069,1279.5951,0.5811,0.3119,15.0380,16.9644,8.9596,-5.9020,-0.5367,3.2227,-0.7009,2.0933,14.1373,8.7699,9.6736,6.7401,4.6607,4.0111,4.6094,2.7506,1
0.0757,715.4317,0.7751,0.1332,29.5267,15.7606,10.6798,-2.2698,-0.4563,-1.6204,-1.3721,1.3942,7.5837,6.5699,4.6353,3.2343,3.2367,3.5010,2.4194,2.6745,1
0.0693,695.2917,0.7674,0.0904,34.4707,6.4135,7.1478,0.9481,-3.4370,1.0802,2.9454,0.9321,6.3741,9.4672,7.3278,5.6747,6.7170,2.4834,2.4167,2.0024,1
0.1431,898.4600,0.7235,0.1767,27.8244,14.1208,5.4692,2.6063,-1.2504,0.7102,0.7453,0.2327,12.8403,7.7145,6.0577,4.5154,3.8939,3.6611,3.1474,2.4701,1
0.1061,794.0076,0.7487,0.1222,36.9959,5.8382,5.4678,1.2175,-1.5781,3.1678,-0.0973,0.5165,13.7813,16.2059,10.9147,8.0275,6.1652,4.1740,3.4650,2.4134,1
0.2238,1158.2140,0.6075,0.2632,18.0728,10.3273,4.9143,-1.0158,0.1993,-1.9182,-3.2023,1.5237,12.9712,9.0471,8.4072,5.1301,4.5813,3.7669,4.8756,2.2383,1
0.1217,863.8709,0.7318,0.1379,31.5547,5.3251,-4.4179,4.6921,-2.5585,0.0089,0.9844,0.6173,9.8191,4.3606,4.4624,3.4175,3.7666,2.3021,2.8888,2.5412,1
0.1001,787.5566,0.7467,0.1031,32.4631,5.6827,-0.9297,4.1129,-3.6726,4.9967,3.7846,-0.2794,6.4471,10.4492,5.7149,5.6946,3.1214,3.5993,4.1057,2.4625,1
0.1222,900.3010,0.7360,0.1711,29.1138,14.1070,-2.4993,-0.0209,0.1663,0.3831,5.3243,-1.1890,13.1006,5.3701,5.4211,4.1629,4.6783,3.2323,3.2379,3.4233,1
0.1649,1054.1588,0.6885,0.2092,28.7596,15.2589,-2.1001,2.7036,-2.7536,1.0068,2.2670,-0.0387,11.6921,9.4872,4.7943,4.2614,4.3583,2.3530,4.0456,2.5040,1
0.0950,652.5212,0.8280,0.0566,48.1829,1.1599,-6.4320,1.7974,-0.9645,0.9200,2.2115,0.4041,7.9826,7.9964,5.9934,3.7339,6.2100,3.0775,3.4825,2.0656,1
0.1876,1043.2893,0.7065,0.1783,32.3955,7.6953,-7.8593,7.0159,-2.2854,4.3484,0.6957,-1.7663,12.2313,9.0341,9.7009,3.9904,9.4946,3.7031,3.3339,3.0157,1
0.0793,684.8512,0.8054,0.0757,42.7836,5.7582,-3.1405,4.8211,-2.1532,2.9395,4.3143,-0.9204,7.2122,6.5419,8.5001,6.0948,6.2291,3.7344,3.8620,2.7510,1
0.0765,642.1677,0.8383,0.0808,42.2222,14.0629,-2.2709,0.5764,-2.2402,-1.7248,0.1120,0.5869,6.1369,7.8445,6.8331,5.0403,2.9682,3.2268,3.0686,3.4381,1
0.1196,769.8791,0.7676,0.0940,37.4195,3.6253,-3.5253,5.4086,0.4948,-0.8079,3.2120,-1.3977,7.8042,11.7219,5.0414,5.7496,5.3318,5.0154,4.0833,4.6249,1
0.0800,652.5535,0.8152,0.0865,38.6976,10.6354,2.7597,0.3485,-2.6791,-0.6851,-2.6393,-1.2749,6.5850,6.4945,3.5642,3.6696,2.8819,3.2633,3.0120,2.6791,1
0.1323,787.8575,0.7265,0.0859,36.3104,-2.3618,-0.8957,2.1608,-5.6145,-1.0249,2.3736,2.8928,4.8980,5.9633,7.1971,3.7484,4.3583,3.2999,2.9471,2.6348,1
0.1145,809.6613,0.7634,0.1151,33.5367,6.9277,-2.0650,0.0378,-3.2505,0.1729,0.1708,-1.7390,6.5245,7.8836,5.6122,2.5721,5.1702,4.3940,4.5456,3.6844,1
0.1077,826.4908,0.7392,0.1007,34.7081,3.9272,-5.9901,4.5054,0.2395,2.4163,4.5773,-0.7477,8.3258,13.0085,9.0285,6.6805,3.4983,2.6329,4.9623,5.3527,1
0.1066,840.8883,0.7436,0.1232,33.0928,8.1715,-0.7094,3.1873,-6.2760,1.6018,2.3064,0.0167,4.1875,5.4730,7.3856,2.9022,3.1282,2.9270,3.2173,2.8568,1
0.1816,1030.5337,0.6865,0.2082,30.6935,12.8007,-2.1698,2.5993,-4.0489,-3.4746,3.3096,-0.5126,18.5211,10.0401,5.6257,3.8541,6.3368,3.9280,3.2399,3.3691,1
0.1293,797.2052,0.7679,0.0885,38.0204,0.2180,-9.4069,1.9468,0.7944,-0.6896,5.4603,0.1789,5.4701,8.6321,5.0041,4.5816,3.8905,5.1437,3.6303,2.8502,1
0.2397,1206.4342,0.5952,0.2326,22.9042,5.0395,-6.4819,3.6236,-1.7326,-1.6092,6.2813,-0.6849,14.3403,15.9451,6.4388,4.9983,4.2324,3.8384,3.5689,2.7773,1
0.1105,798.8456,0.7490,0.1006,34.4515,2.8855,-1.2475,1.2877,-3.9590,0.4944,4.4650,1.1166,6.1664,8.9686,3.6889,6.0869,3.9238,4.4608,2.3114,2.7643,1
0.1371,871.8066,0.7117,0.1193,32.8400,2.5140,-5.2143,3.6833,-3.7032,-0.0521,3.6053,1.8132,7.4021,4.8054,3.8586,2.4737,5.3596,4.7147,3.6984,5.0798,1
0.1103,761.6395,0.7656,0.1053,37.4812,6.9164,0.3581,1.5491,-5.9351,-2.3588,-0.2841,4.2731,7.6084,3.5182,5.5072,3.3689,4.4220,2.8364,3.2530,2.8703,1
0.1187,746.8788,0.7874,0.0893,36.9080,2.7166,-7.0956,4.9624,0.8470,0.7802,2.0376,1.5490,6.9152,6.7871,4.7712,3.2861,5.1384,4.8128,5.2614,3.5388,1
0.1692,1129.8605,0.6415,0.2287,22.0537,13.1941,-2.1890,4.5910,-4.5060,1.1711,2.0359,-1.1017,7.0321,7.7048,2.7933,3.5552,3.6240,2.7568,2.1949,2.4155,1
0.1617,934.5896,0.6933,0.1351,33.2723,2.2825,-7.4583,4.4132,1.9427,-1.1743,2.7616,-3.2711,11.3033,16.1784,4.9766,6.0120,5.1745,4.5355,3.5743,3.5599,1
0.1203,830.3321,0.7122,0.1086,33.9340,2.9376,1.9315,4.7070,-6.7091,-1.8208,1.3749,-0.0178,9.9854,9.1930,6.5454,3.5691,4.1824,2.7312,3.7037,2.1867,1
0.1003,688.1395,0.7984,0.0702,41.3830,2.4354,-2.5391,3.5246,0.1008,-0.6420,1.4456,-0.7752,7.1830,5.2269,6.8295,3.7574,6.4717,2.9333,3.1176,2.4088,1
0.1114,801.5916,0.7518,0.1076,36.7668,5.8986,-7.2533,6.5244,1.2450,-2.7249,-1.3361,-0.5137,8.9844,8.4753,6.3576,3.8897,6.8313,3.3640,4.2127,1.8352,1
0.1288,819.1417,0.7196,0.1012,33.1645,1.6039,-1.4829,2.0622,1.8955,-2.1405,2.8762,-2.4031,7.5841,8.7819,6.2182,3.6499,5.9004,6.8263,2.3799,3.3889,1
0.0998,847.2786,0.7266,0.1358,30.2526,9.4850,4.3565,-1.1732,-0.8667,2.2470,2.9472,-2.7884,7.0708,6.4421,6.1738,3.0418,2.9530,3.2100,3.0033,3.1588,1
0.1134,747.7408,0.8033,0.0807,39.7530,1.4814,-7.4214,-1.3764,-0.0403,4.6756,4.3672,-2.1997,8.2266,5.3066,5.6068,4.4647,5.0620,4.5766,3.8838,3.9581,1
0.1619,1090.3990,0.6468,0.2083,23.6673,7.2847,-0.9365,5.4700,-4.2716,2.1167,3.0568,0.2864,11.4922,5.0591,7.5567,8.0549,2.7596,4.6367,4.2065,2.8181,1
0.0985,714.7035,0.7601,0.0938,33.8374,1.7685,5.0963,-0.6959,-2.6764,5.1660,2.9972,0.2643,5.2490,4.9507,3.3850,2.4330,2.9266,2.6233,5.7191,2.2326,1
0.1389,1024.6705,0.6491,0.2031,20.0256,9.2718,6.8660,0.5266,-2.3751,9.2013,-0.2736,1.4564,11.2861,4.8623,2.3532,3.9385,2.7953,1.9471,2.4540,1.6917,1
0.0701,700.1656,0.7970,0.0993,35.7088,11.6133,3.2060,-1.5276,-2.0639,1.7485,3.8269,0.3303,5.4012,6.4575,3.0497,4.0469,4.2031,4.3089,2.6843,3.1056,1
0.1115,794.5540,0.7389,0.0961,32.7042,0.5497,4.0261,1.4759,-2.2160,5.3061,0.2477,-1.8174,7.0781,11.8061,2.6940,5.0700,4.8044,4.3357,4.0071,3.7996,1
0.1216,839.8522,0.7100,0.0924,31.4362,-3.3875,-0.1081,5.6992,0.0924,4.9412,3.3166,-3.5725,9.6475,12.7284,6.4692,6.6232,5.8823,3.8313,4.3844,4.0144,1
0.0714,700.2202,0.8092,0.0994,38.5604,11.6049,1.8644,-1.5018,0.2061,3.0841,3.4417,0.0364,7.1306,6.7236,5.9538,3.8994,3.8932,4.0531,3.0165,1.7754,1
0.1155,856.5353,0.7167,0.1195,30.9815,3.0361,0.4842,0.2675,-4.4970,4.9640,3.4318,2.7218,7.1465,5.6193,3.4428,3.0759,4.2119,5.1419,3.5859,3.4436,1
0.1167,790.8048,0.7116,0.0855,35.9383,-0.0214,3.2371,-0.3602,-4.9990,3.9229,0.0767,1.8726,10.8920,12.0632,5.1707,6.3470,6.8642,4.3922,2.2711,1.9766,1
0.0714,623.8326,0.8004,0.0827,34.3876,9.0095,9.2562,1.2992,-2.4663,4.3408,0.6783,-2.5070,3.9558,5.0735,3.6313,2.5444,3.0605,2.7662,2.4128,2.6690,1
0.0969,684.1780,0.7695,0.0771,36.9315,1.4956,1.2999,2.8493,-3.8745,0.3729,1.3570,0.9275,5.2620,3.5106,4.3362,1.7626,3.6999,3.2210,2.2474,2.1958,1
0.1190,714.1053,0.7673,0.0725,39.2224,-0.1305,2.8610,-0.4849,-4.8887,1.4275,0.1303,-0.7585,4.9047,7.6814,3.9850,4.6040,2.0737,3.9724,3.6635,2.2991,1
0.1557,1086.5531,0.6247,0.1893,19.5031,4.0735,-0.2281,-0.2959,-4.9873,5.7276,0.9844,0.5744,2.9024,3.8199,2.5180,2.5428,4.2136,3.4022,3.6681,1.8744,1
0.1547,971.2770,0.6788,0.1579,26.1231,4.4413,-1.9808,4.3722,-0.8244,2.6165,1.3234,-1.5566,9.3866,11.1247,7.8663,3.2403,4.3140,3.1542,4.7728,3.1638,1
